Sentence1, Sentence2, Predicted Labels 
Woman remanded over child's death A woman has been remanded in custody charged with murder after an eight-year-old girl was found dead in a block of flats., Mother held over daughter's death A mother has been remanded in custody charged with murder after her eight-year-old daughter was found dead in a block of flats., 3.063240234823847 
Red-shirt leader calls not to oppose army, Oil rig spat: Beijing not to send army, 3.3486848321393925 
Russia praises idea to render rights assistance to Ukraine, Russia detains suspected Islamist militants in Moscow raid, 3.3913560138904986 
Georgian PM's ally to become president - exit poll, Ally of Georgia's billionaire PM to be president -exit polls, 2.8710921328635504 
Car bombs kill at least 16 in Iraqi capital, Car bombs kill at least 47 in Baghdad area, 2.843762705941381 
Saudi Arabia gets a seat at the UN Security Council, Saudi Arabia rejects seat on UN Security Council, 2.7764436154331413 
US drone strike kills 11 in Pakistan, US drone kills 16 in Pakistan, 3.1472433547402954 
20 killed in bomb attack at Pakistani base, 8 soldiers killed in bomb attack in NW Pakistan, 2.8749347026449072 
Shenzhen stock indices close higher Monday, Shenzhen stock indices close lower -- Oct. 31, 3.115392469000592 
Prince Harry pays tribute to US war dead, US presidents pay tribute to Mandela, 3.219913929644361 
15 dead in Iraq attacks, bomb at football pitch, 46 dead in Iraq attack blitz, 3.287958872471658 
Myanmar arrests 44 over sectarian violence, Ban Warns Syria Strikes Could Worsen Sectarian Violence, 2.5289340382286456 
Iran official: US visa denial to Iranian envoy will not affect nuke talks, Iranian negotiator upbeat about latest nuclear talks, 3.165437551028637 
Gov'ts, groups pledge millions for typhoon relief, Canada promises $5-million in typhoon relief, 3.477308697166791 
Greece suspends state broadcaster, Greece to close state broadcaster to save money, 3.2627528319935113 
Guatemalan court finds former dictator guilty of genocide, Guatemala's former leader found guilty of genocide, 3.0166905669190767 
Beaten Florida teen released in Israel, Palestinian teen dies of wounds sustained in Israeli shooting, 3.2274217674367134 
Iran, sextet to resume expert talks, Iran upbeat on 'useful' expert-level nuke talks, 2.586035086778598 
Bangladesh collapse search over; death toll 1,127, Bangladesh collapse deaths top 620, 3.1689369145279196 
Neymar powers Brazil into last 16, Neymar powers Brazil into World Cup last 16, 3.322757971756873 
Ukraine to implement unilateral ceasefire, Ukraine offers unilateral ceasefire, 3.3367983774846417 
Stones add second Hyde Park concert, Rolling Stones add second Hyde Park date, 2.968547570713854 
What the Papers Say, Aug. 19, 2013, What the Papers Say, Dec. 30, 2013, 2.614582993397379 
5 nations meet on haze, Putin's marriage at an end, 3.2093536622934584 
Car bomb at Swedish consulate in Libya's Benghazi, no casualties, Car Bomb Hits Swedish Consulate in Benghazi, None Hurt, 3.071567976910081 
Bomber strikes near Pakistan army HQ, Bombing Outside Restaurant in Pakistan Wounds 15, 3.368135073777414 
Croatia begins countdown to historic EU entry, Croatia countdowns to joining EU, 3.084196315930735 
Suicide attack kills eight in Baghdad, Suicide attacks kill 24 people in Baghdad, 2.7415408069633727 
On War Criminals and Heroes: The Whitewashing of Ariel Sharon ŔÄ, On war criminals and heroes: The whitewashing of Ariel Sharon, 3.16405946277866 
Rogers, Videotron extend reach with network-sharing deal, Rogers, Videotron reach network-sharing, spectrum deal, 3.385094865682178 
Prominent AIDS researchers killed in Malaysian plane crash, Top AIDS Researcher Killed in Malaysia Plane Crash, 2.8433860983892156 
Israel Forces Kill 2 Palestinian Militants, Israeli army kills Palestinian militant in raid, 2.6139128717835844 
Death toll 'rises to 17' after typhoon strikes Japan, Death Toll Rises to 84 in Pakistan Floods, 3.449843754826597 
Protests continue in tense Ukraine capital, Protests Continue In Ukraine's Capital, 3.0051250391954127 
Two French journalists killed after Mali kidnapping, Two French journalists abducted, killed in Northern Mali, 3.2471842629228655 
Headlines in major Iranian newspapers on Dec 14, Headlines in major Iranian newspapers on July 29, 2.9448886585664122 
Iran warns of spillover of possible war on Syria, Iranian Delegation Heads to Lebanon, Syria, 2.856013496238597 
Former Pakistan President Pervez Musharraf arrested again, Former Pakistan military ruler Pervez Musharraf granted bail, 3.4106653573305867 
US drone strike 'kills 4 militants in Pakistan', US drone strike kills 10 in Pakistan, 2.9239229649835337 
UK's Ex-Premier Margaret Thatcher Dies At 87, Former British PM Margaret Thatcher dies, 3.4737968171993634 
Polar bear DNA 'may help fight obesity', Polar bear study may boost fight against obesity, 3.0133060395087643 
'Fast &amp; Furious' star Paul Walker dies in car crash, Paul Walker dead: Fast and Furious star, 40, killed in car crash, 3.171628938732918 
Air strike kills one man in Syria's Hama, US drone strike kills eleven in Pakistan, 3.120291981756106 
Turkish PM, president clash over reply to protests, Turkish president calls for calm amid nationwide protests, 3.012957816114998 
Strong new quake hits shattered Pak region, 6.8 quake in shattered Pakistan region, 2.770084010548155 
Floods in central Europe continue to create havoc, Europe floods continue to create havoc, 3.128704368424353 
Luxembourg PM quits amid spying scandal, Luxembourg votes after spying row, 2.8571738485941736 
3 dead, 4 missing in central China construction accident, One dead, 8 missing in Vietnam boat accident, 3.376729406286067 
US, China fail to paper over cracks in ties, China: Relief in focus as hope for missing fades, 2.8872424209195264 
World Cup live: France 0-0 Germany, World Cup live: Germany 0-0 Ghana, 2.821899354648482 
Tokyo to host 2020 Games, Tokyo wins race to host 2020 Olympic Games, 3.4644053323603328 
France warns of extremists benefiting from Egypt violence, France fears extremists will benefit from Egypt violence, 3.233801139812774 
British teenager killed in fall from Magaluf hotel, British teenager killed in Magaluf hotel fall, 3.229273475270376 
US drone strike kills eight in Waziristan, US drone strike kills 11 in Pakistan, 3.4233507045626284 
Russian opposition leader under house arrest, Russian Opposition Leader Placed Under House Arrest, 3.036554866231816 
Senate confirms Janet Yellen as chair of US Federal Reserve, Senate confirms Janet Yellen as next Federal Reserve Chair, 2.847986675997211 
Israel confirms strike on Syria targeted weapons, Israel officials: Strike on Syria targeted weapons, 2.798100031037087 
Jurors find Jodi Arias eligible for death penalty, Jodi Arias eligible for death penalty, jury says, 2.726674270735803 
Twitter reports blocking in Venezuela, Twitter says images blocked in Venezuela, 2.619182933325073 
Goa building collapse death toll touches 15, Indian building collapse deaths rise to 14, 2.608957813423234 
Pak religious body endorses underage marriage, CII endorses underage marriage, 3.36325162187707 
Mt Gox reveals 200,000 'forgotten' bitcoin haul, Mt Gox finds 200,000 'forgotten' bitcoins, 2.87893815568032 
More than 100 injured in Texas plant blast, Hundreds believed injured in Texas fertiliser plant blast, 2.5687974450210453 
Redford touts Alberta economy ahead of vote on leadership, Redford addresses PC convention ahead of leadership review, 3.1956493739265364 
Obama holds out over Syria strikes, UK urges countries over Syria aid, 3.350684704963693 
South Korean soldier reportedly flees after killing 5 comrades at border with North Korea, South Korean Soldier Kills Comrades And Flees, 2.9578118409876595 
Tycoon claims win in Ukraine and promises to seek future in EU, Polling stations open at Ukrainian presidential election, 1.911972705930466 
Syria agrees to surrender chemical weapons, UK's Cameron: Syria, Russia must show chemical arms proposal is genuine, 3.3693759430582633 
AbbVie Sours on $55B Shire Deal After Tax Changes, AbbVie cools on $55bn Shire deal after US tax changes, 2.9659596469421263 
Militant attack from Afghanistan kills four in Upper Dir, Militant attack from Afghanistan kills FC soldier in Balochistan, 3.44216946964045 
13 killed in Afgan terror attack, 6 killed in Afghan capital mosque attack, 3.4978377284293978 
Rev's Early Reads: March 2, Rev.'s Early Reads: Sept. 3rd, 2015, 3.272700665088409 
Pope canonizes 2 Palestinians, Sweden recognizes Palestinian state, 2.8795624732603393 
Funeral of Ian Paisley to take place in Belfast, Funeral of MH17 victim Liam Sweeney takes place in Newcastle, 3.4810085943487508 
Waba emerges new NLC president, Waiting for the next president, 2.8270915319180334 
5 US airstrikes target Islamic State fighters, Kurds see Turkey impeding Islamic State fight, 2.9872118384054644 
US Senate votes to advance Iran nuclear review bill, US scientists praise Iran nuclear deal, 2.686193571466304 
Editors from around the world urge Turkey to protect media, Media freedom at stake as Turkey fights rebels, 3.0496416837051776 
Philippines, Canada pledge to further boost relations, Philippines saves 100 after ferry sinks, 3.1271028442230064 
Israel bars Palestinians from Jerusalem's Old City, Two-state solution between Palestinians, Israel pie in sky, 3.1399885401693486 
How much do you know about Secret Service?, Lawmakers from both sides express outrage at Secret Service, 3.1418595455646527 
Obama Struggles to Soothe Saudi Fears As Iran Talks Resume, Myanmar Struggles to Finalize Voter Lists for Sunday Polls, 3.1160883794292755 
South Korea declares end to MERS outbreak, North Korea Delegation Meets With South Korean Officials, 3.3592310811448898 
