Loss: 0.3731934407552083, Metrics: {'pearson': 0.6014639887356266, 'spearmanr': 0.601540424026264}, a_non_cross: 0.9761821627616882, b_non_cross: -0.5234010815620422 
Sentence1, Sentence2, Predicted Labels 
Four girls in swimsuits are playing volleyball at the beach., Four women in bikinis are playing volleyball on the beach., 3.37530754506588 
Kids playing ball in the park., Two dogs playing by the shore., 3.0166570469737053 
A man in a dress suit is riding a bike down the paved road., A man is using a large pole to remove letters from a sign., 2.76746554300189 
A black and white dog is running in a grassy garden surrounded by a white fence., A black and white dog is jumping over a hurdle., 3.2668425887823105 
The group of hikers is resting in front of a mountain., Several hikers rest with their gear in front of a mountain., 3.14423069357872 
Two girls in blue and teal dresses and large hats are standing next to a large tree trunk., A woman, a little boy, and a tiny baby are standing in front of a cow statue., 2.9086196795105934 
A woman is sitting up asleep with her head resting on her hand., A man who is resting his head on his hand., 3.1508567929267883 
A young boy jumping into a lake., The boy is jumping into a lake., 3.2314270734786987 
A black dog is chasing two birds on the shore of the ocean., A dog is running along the beach beside the ocean., 3.1697680801153183 
A man and a woman on a bench., A man and woman sit on a park bench., 3.2321979850530624 
The brown dog is laying down on a blue sheet., A brown dog and two black dogs in an overgrown grassy field., 2.9321057721972466 
Two dogs fighting in the snow., Two dogs standing in the snow., 3.333742246031761 
The man and two young boys jump on a trampoline., A man and two boys are bouncing on a trampoline., 3.3113154768943787 
A man practicing boxing, A man practices boxing, 3.117997869849205 
The girl with the blue bucket splashes beneath the pier., The girl in the ski jacket is walking near the buildings., 2.979924976825714 
A group of people stand in the sand looking out at the water., A group of people are standing on the beach in front of some boats., 3.0798055604100227 
A black dog is running after a white dog in the snow., Black dog chasing brown dog through snow, 3.0840634554624557 
A small white dog running across a lawn., A small white dog running, 3.2874639332294464 
The white and brown dog is running quickly through the grass., The big white dog is running in the grass., 3.3064355701208115 
A black dog is running in the grass., The black dog is running through the grass., 3.382100760936737 
A black and white dog swimming in clear water., A small black and white dog is swimming in water., 3.246310204267502 
Black and white dog running through water., A black and white dog is running through grass., 3.272683620452881 
two dogs running in the snow, A dog laying in the snow., 3.1276927143335342 
A golden dog is running through the snow., A pack of sled dogs pulling a sled through a town., 2.8759541735053062 
A skateboarder on a city street., A skateboarder in the air at a big, outdoor ramp., 3.139776289463043 
A girl bounces in a bounce house., A girl dances like a man in costume, 2.8896217048168182 
A brown and white dog is catching a tennis ball while standing on its hind legs., the brown and white dog is carrying a stick in his mouth., 3.219229504466057 
a wet black dog with a red collar is in the river, A black dog with a red collar wading through the water., 3.1438685953617096 
Two people are walking by the ocean., Two men in fleeces and hats looking at the camera., 2.9258253797888756 
Two little girls in pink are dancing., Two ladies jogging on a path near the waterfront., 2.681368961930275 
A woman in jeans plays a video game in front of a large screen., A man and a woman are posing for a photograph in front of a yellow flower-bed., 2.9535165801644325 
Two people walking along the shore at sunset., Two people walking along the beach at sunset towarn a group of people., 3.3155204355716705 
A black dog is running through the snow., The black and brown dog is running through the snow., 3.3939506113529205 
A woman in a pink bikini is laying on a deck lounge chair that is covered with a pink towel., A woman in a white shirt and black skirt on a tennis court., 3.0900653451681137 
Three people stand in an outdoor glass structure., A girl stands high on an obstacle course platform., 2.9025672748684883 
A group of people are at a convention waving American flags., A crowd of people at an outdoor event, 2.9109345376491547 
A boy skateboards down the railing of some graffiti stairs, A skateboarder is jumping over an obstacle in front of a white house., 2.845529578626156 
A white dog is running through the water at a beach, A white dog is running through the water onto the shore., 3.3138976991176605 
A man and woman blow bubbles., A man and a woman in glasses blow bubbles., 3.291008472442627 
a skateboard performs a trick off a quarter pipe., A skateboarder attempts to do a trick over a homemade ramp., 3.1045231968164444 
A woman and a man are amused by headphones., A man and a woman resting after exercise., 2.99819178879261 
Two girls walking in the ocean., two girls walking in the street, 3.177186995744705 
Boat sails in rough water., A man is kayaking in rough waters., 3.0873191356658936 
Three dogs are playing in the white snow., Two dogs are playing in the grass., 3.317366987466812 
A man in red swim trunks playing volleyball., A man and woman sitting on a motorcycle., 2.8073054924607277 
Two people in snowsuits laying in the snow making snow angels, Two children lying in the snow making snow angels, 3.293050229549408 
A little blonde girl is standing in front of a water fountain., A young girl standing in front of a fountain, 3.282962143421173 
A boy riding on a swing., A young boy riding in a swing., 3.3453653007745743 
A black dog running through the snow., A black dog runs through the water., 3.2559558749198914 
A black dog walking beside a pool., A black dog is walking along the side of a pool., 3.2414094358682632 
The man is wearing a black shirt and hat and smiling., A man is lifting a little girl above his head., 3.0207884684205055 
A man and a woman are riding bikes on a street., A man and woman are riding bicycles across a junction in the city., 3.265470638871193 
Two dogs in the snow, Two dogs play in the grass., 3.096962794661522 
Three dogs playing in the snow., Three dogs run in the snow., 3.300701305270195 
The boy in the orange shirt is throwing the ball., The black and white muzzled dog is leaping above the grass., 3.021136522293091 
Several people are sitting around a fire at night., A group of people sit around a blazing fire at night., 3.2213198393583298 
Two dogs fighting in the snow., Two dogs play in the snow., 3.307623267173767 
A group of people are in the water., A group of people ride in a race, 2.9973387718200684 
Two dogs are sniffing something in the rocks., Two dogs running down a path in the woods., 3.0531826615333557 
A black dog lays in the sand., Kids play in the water, 2.925477549433708 
A man dressed in black wearing a hat and glasses in front of a red wall., A woman in a white shirt standing in front of a brick wall., 3.180505186319351 
A man helps a boy ride a bike., The man helps the boy ride a bike., 3.379547595977783 
The two dogs are playing fetch in the snow., The dogs play in the snow., 3.260442093014717 
Two dogs are playing on the beach together., Two black dogs are playing in a grass., 3.1194035336375237 
Two tan and white dogs and one tan dog racing down the beach near the water., Lady in a pink Tinkerbell jacket stands next to the railing and looks out at the water., 2.846032790839672 
A man is riding a bicycle on a dirt path., Two dogs running along dirt path., 2.958170995116234 
A seated young woman in a hat is reading at a coffee shop., a woman enjoying her reading at a coffee shop, 3.1398841738700867 
A black and white dog is running through the grass., The black and white dog is running on the grass., 3.4282707422971725 
A woman stands with her arms out at her sides while another takes a picture., A man stands in a crowd holding a white object., 2.978561744093895 
Many people are on the beach, near a building with flags flying., A busy beach has people scattered on it watching the sky., 2.90618222206831 
Black and white dog running through water., A tan and white dog runs through water., 3.2849133014678955 
Three clowns in bright, multi-colored costumes., Three women in brightly colored dresses., 3.125034123659134 
Two beige dogs play in the grass., two tan dogs play in the grass, 3.2998546212911606 
A dog and a red ball in the air., A dog digs a hole in a yard., 3.0735739320516586 
A dog jogs through the grass., a dog trots through the grass., 3.1861065328121185 
