a_non_cross: 0.9761821627616882, b_non_cross: -0.5234010815620422 
Woman remanded over child's death A woman has been remanded in custody charged with murder after an eight-year-old girl was found dead in a block of flats., Mother held over daughter's death A mother has been remanded in custody charged with murder after her eight-year-old daughter was found dead in a block of flats., 3.4040796756744385 
Red-shirt leader calls not to oppose army, Oil rig spat: Beijing not to send army, 2.8036601282656193 
Russia praises idea to render rights assistance to Ukraine, Russia detains suspected Islamist militants in Moscow raid, 2.555754203349352 
Georgian PM's ally to become president - exit poll, Ally of Georgia's billionaire PM to be president -exit polls, 3.2576338946819305 
Car bombs kill at least 16 in Iraqi capital, Car bombs kill at least 47 in Baghdad area, 3.2624733448028564 
Saudi Arabia gets a seat at the UN Security Council, Saudi Arabia rejects seat on UN Security Council, 3.2130977511405945 
US drone strike kills 11 in Pakistan, US drone kills 16 in Pakistan, 3.310714215040207 
20 killed in bomb attack at Pakistani base, 8 soldiers killed in bomb attack in NW Pakistan, 3.1785163283348083 
Shenzhen stock indices close higher Monday, Shenzhen stock indices close lower -- Oct. 31, 3.1867527216672897 
Prince Harry pays tribute to US war dead, US presidents pay tribute to Mandela, 2.993786633014679 
15 dead in Iraq attacks, bomb at football pitch, 46 dead in Iraq attack blitz, 3.1992434710264206 
Myanmar arrests 44 over sectarian violence, Ban Warns Syria Strikes Could Worsen Sectarian Violence, 3.1005051732063293 
Iran official: US visa denial to Iranian envoy will not affect nuke talks, Iranian negotiator upbeat about latest nuclear talks, 2.6984174363315105 
Gov'ts, groups pledge millions for typhoon relief, Canada promises $5-million in typhoon relief, 2.9081477224826813 
Greece suspends state broadcaster, Greece to close state broadcaster to save money, 2.854240946471691 
Guatemalan court finds former dictator guilty of genocide, Guatemala's former leader found guilty of genocide, 3.061824105679989 
Beaten Florida teen released in Israel, Palestinian teen dies of wounds sustained in Israeli shooting, 2.8253931924700737 
Iran, sextet to resume expert talks, Iran upbeat on 'useful' expert-level nuke talks, 2.714157495647669 
Bangladesh collapse search over; death toll 1,127, Bangladesh collapse deaths top 620, 2.966373711824417 
Neymar powers Brazil into last 16, Neymar powers Brazil into World Cup last 16, 3.3126261085271835 
Ukraine to implement unilateral ceasefire, Ukraine offers unilateral ceasefire, 3.2774005085229874 
Stones add second Hyde Park concert, Rolling Stones add second Hyde Park date, 3.23065847158432 
What the Papers Say, Aug. 19, 2013, What the Papers Say, Dec. 30, 2013, 3.3674535155296326 
5 nations meet on haze, Putin's marriage at an end, 2.6539557240903378 
Car bomb at Swedish consulate in Libya's Benghazi, no casualties, Car Bomb Hits Swedish Consulate in Benghazi, None Hurt, 3.1930726021528244 
Bomber strikes near Pakistan army HQ, Bombing Outside Restaurant in Pakistan Wounds 15, 2.8679682314395905 
Croatia begins countdown to historic EU entry, Croatia countdowns to joining EU, 2.9391757026314735 
Suicide attack kills eight in Baghdad, Suicide attacks kill 24 people in Baghdad, 3.1957419961690903 
On War Criminals and Heroes: The Whitewashing of Ariel Sharon ŔÄ, On war criminals and heroes: The whitewashing of Ariel Sharon, 3.4648971259593964 
Rogers, Videotron extend reach with network-sharing deal, Rogers, Videotron reach network-sharing, spectrum deal, 3.184906169772148 
Prominent AIDS researchers killed in Malaysian plane crash, Top AIDS Researcher Killed in Malaysia Plane Crash, 3.3127740025520325 
Israel Forces Kill 2 Palestinian Militants, Israeli army kills Palestinian militant in raid, 3.075934648513794 
Death toll 'rises to 17' after typhoon strikes Japan, Death Toll Rises to 84 in Pakistan Floods, 2.9759996756911278 
Protests continue in tense Ukraine capital, Protests Continue In Ukraine's Capital, 3.133506402373314 
Two French journalists killed after Mali kidnapping, Two French journalists abducted, killed in Northern Mali, 3.1563182920217514 
Headlines in major Iranian newspapers on Dec 14, Headlines in major Iranian newspapers on July 29, 3.2817375659942627 
Iran warns of spillover of possible war on Syria, Iranian Delegation Heads to Lebanon, Syria, 2.775143086910248 
Former Pakistan President Pervez Musharraf arrested again, Former Pakistan military ruler Pervez Musharraf granted bail, 3.273073062300682 
US drone strike 'kills 4 militants in Pakistan', US drone strike kills 10 in Pakistan, 3.2540714740753174 
UK's Ex-Premier Margaret Thatcher Dies At 87, Former British PM Margaret Thatcher dies, 3.0862877890467644 
Polar bear DNA 'may help fight obesity', Polar bear study may boost fight against obesity, 3.036108873784542 
'Fast &amp; Furious' star Paul Walker dies in car crash, Paul Walker dead: Fast and Furious star, 40, killed in car crash, 2.991834692656994 
Air strike kills one man in Syria's Hama, US drone strike kills eleven in Pakistan, 2.987537942826748 
Turkish PM, president clash over reply to protests, Turkish president calls for calm amid nationwide protests, 2.956847958266735 
Strong new quake hits shattered Pak region, 6.8 quake in shattered Pakistan region, 2.9621827974915504 
Floods in central Europe continue to create havoc, Europe floods continue to create havoc, 3.2448864728212357 
Luxembourg PM quits amid spying scandal, Luxembourg votes after spying row, 2.8647783771157265 
3 dead, 4 missing in central China construction accident, One dead, 8 missing in Vietnam boat accident, 3.1426790356636047 
US, China fail to paper over cracks in ties, China: Relief in focus as hope for missing fades, 2.793387081474066 
World Cup live: France 0-0 Germany, World Cup live: Germany 0-0 Ghana, 3.369412124156952 
Tokyo to host 2020 Games, Tokyo wins race to host 2020 Olympic Games, 3.1978927552700043 
France warns of extremists benefiting from Egypt violence, France fears extremists will benefit from Egypt violence, 3.2380471378564835 
British teenager killed in fall from Magaluf hotel, British teenager killed in Magaluf hotel fall, 3.2673510164022446 
US drone strike kills eight in Waziristan, US drone strike kills 11 in Pakistan, 3.2015693187713623 
Russian opposition leader under house arrest, Russian Opposition Leader Placed Under House Arrest, 3.3265582472085953 
Senate confirms Janet Yellen as chair of US Federal Reserve, Senate confirms Janet Yellen as next Federal Reserve Chair, 3.2511092722415924 
Israel confirms strike on Syria targeted weapons, Israel officials: Strike on Syria targeted weapons, 3.3192723244428635 
Jurors find Jodi Arias eligible for death penalty, Jodi Arias eligible for death penalty, jury says, 3.0542048066854477 
Twitter reports blocking in Venezuela, Twitter says images blocked in Venezuela, 3.170385956764221 
Goa building collapse death toll touches 15, Indian building collapse deaths rise to 14, 2.989581562578678 
Pak religious body endorses underage marriage, CII endorses underage marriage, 3.277304768562317 
Mt Gox reveals 200,000 'forgotten' bitcoin haul, Mt Gox finds 200,000 'forgotten' bitcoins, 3.406962975859642 
More than 100 injured in Texas plant blast, Hundreds believed injured in Texas fertiliser plant blast, 3.0375894904136658 
Redford touts Alberta economy ahead of vote on leadership, Redford addresses PC convention ahead of leadership review, 2.953627072274685 
Obama holds out over Syria strikes, UK urges countries over Syria aid, 2.8778954222798347 
South Korean soldier reportedly flees after killing 5 comrades at border with North Korea, South Korean Soldier Kills Comrades And Flees, 3.1118087843060493 
Tycoon claims win in Ukraine and promises to seek future in EU, Polling stations open at Ukrainian presidential election, 2.566936044022441 
Syria agrees to surrender chemical weapons, UK's Cameron: Syria, Russia must show chemical arms proposal is genuine, 2.788317408412695 
AbbVie Sours on $55B Shire Deal After Tax Changes, AbbVie cools on $55bn Shire deal after US tax changes, 3.3886943757534027 
Militant attack from Afghanistan kills four in Upper Dir, Militant attack from Afghanistan kills FC soldier in Balochistan, 3.1547869741916656 
13 killed in Afgan terror attack, 6 killed in Afghan capital mosque attack, 3.0297527462244034 
Rev's Early Reads: March 2, Rev.'s Early Reads: Sept. 3rd, 2015, 3.2335077971220016 
Pope canonizes 2 Palestinians, Sweden recognizes Palestinian state, 2.578641315922141 
Funeral of Ian Paisley to take place in Belfast, Funeral of MH17 victim Liam Sweeney takes place in Newcastle, 3.0204572156071663 
Waba emerges new NLC president, Waiting for the next president, 2.683028094470501 
5 US airstrikes target Islamic State fighters, Kurds see Turkey impeding Islamic State fight, 2.780880704522133 
US Senate votes to advance Iran nuclear review bill, US scientists praise Iran nuclear deal, 3.0466292425990105 
Editors from around the world urge Turkey to protect media, Media freedom at stake as Turkey fights rebels, 2.7884497866034508 
Philippines, Canada pledge to further boost relations, Philippines saves 100 after ferry sinks, 2.6361673045903444 
Israel bars Palestinians from Jerusalem's Old City, Two-state solution between Palestinians, Israel pie in sky, 2.8934819996356964 
How much do you know about Secret Service?, Lawmakers from both sides express outrage at Secret Service, 2.68588462844491 
Obama Struggles to Soothe Saudi Fears As Iran Talks Resume, Myanmar Struggles to Finalize Voter Lists for Sunday Polls, 2.7336637303233147 
South Korea declares end to MERS outbreak, North Korea Delegation Meets With South Korean Officials, 2.868489548563957 
