Sentence1, Sentence2, Predicted Labels 
The group of hikers is resting in front of a mountain., Several hikers rest with their gear in front of a mountain., 3.2524977277065297 
Two girls in blue and teal dresses and large hats are standing next to a large tree trunk., A woman, a little boy, and a tiny baby are standing in front of a cow statue., 4.0544744754929605 
A woman is sitting up asleep with her head resting on her hand., A man who is resting his head on his hand., 3.6939728641050165 
A young boy jumping into a lake., The boy is jumping into a lake., 3.673132110278713 
A black dog is chasing two birds on the shore of the ocean., A dog is running along the beach beside the ocean., 3.512088316642716 
A man and a woman on a bench., A man and woman sit on a park bench., 3.596988226427417 
The brown dog is laying down on a blue sheet., A brown dog and two black dogs in an overgrown grassy field., 3.12077678391355 
Two dogs fighting in the snow., Two dogs standing in the snow., 3.6661313231673747 
The man and two young boys jump on a trampoline., A man and two boys are bouncing on a trampoline., 4.168021577899204 
A man practicing boxing, A man practices boxing, 2.835897808025866 
The girl with the blue bucket splashes beneath the pier., The girl in the ski jacket is walking near the buildings., 3.7686331966899784 
A group of people stand in the sand looking out at the water., A group of people are standing on the beach in front of some boats., 3.3891593931465906 
A black dog is running after a white dog in the snow., Black dog chasing brown dog through snow, 3.5210811629721457 
A small white dog running across a lawn., A small white dog running, 3.4161138208835196 
The white and brown dog is running quickly through the grass., The big white dog is running in the grass., 3.0661781940358415 
A black dog is running in the grass., The black dog is running through the grass., 3.22224303242096 
A black and white dog swimming in clear water., A small black and white dog is swimming in water., 3.8332110452583192 
Black and white dog running through water., A black and white dog is running through grass., 4.003558357813945 
two dogs running in the snow, A dog laying in the snow., 3.1879782786331727 
A golden dog is running through the snow., A pack of sled dogs pulling a sled through a town., 4.0082480490281815 
A skateboarder on a city street., A skateboarder in the air at a big, outdoor ramp., 3.217584828131712 
A girl bounces in a bounce house., A girl dances like a man in costume, 3.3325195702490964 
A brown and white dog is catching a tennis ball while standing on its hind legs., the brown and white dog is carrying a stick in his mouth., 3.2795897813825414 
a wet black dog with a red collar is in the river, A black dog with a red collar wading through the water., 3.313209893301522 
Two people are walking by the ocean., Two men in fleeces and hats looking at the camera., 3.479081988474573 
Two little girls in pink are dancing., Two ladies jogging on a path near the waterfront., 3.1001115249653934 
A woman in jeans plays a video game in front of a large screen., A man and a woman are posing for a photograph in front of a yellow flower-bed., 3.9161577563815815 
Two people walking along the shore at sunset., Two people walking along the beach at sunset towarn a group of people., 3.060401186768602 
A black dog is running through the snow., The black and brown dog is running through the snow., 3.7188215739252657 
A woman in a pink bikini is laying on a deck lounge chair that is covered with a pink towel., A woman in a white shirt and black skirt on a tennis court., 2.8962864654229605 
Three people stand in an outdoor glass structure., A girl stands high on an obstacle course platform., 3.9456379933495502 
A group of people are at a convention waving American flags., A crowd of people at an outdoor event, 4.125297066472205 
A boy skateboards down the railing of some graffiti stairs, A skateboarder is jumping over an obstacle in front of a white house., 4.117419466222445 
A white dog is running through the water at a beach, A white dog is running through the water onto the shore., 3.3214561338398245 
A man and woman blow bubbles., A man and a woman in glasses blow bubbles., 3.918999022925928 
a skateboard performs a trick off a quarter pipe., A skateboarder attempts to do a trick over a homemade ramp., 3.6511824645296382 
A woman and a man are amused by headphones., A man and a woman resting after exercise., 4.195750824197021 
Two girls walking in the ocean., two girls walking in the street, 3.9470890013912143 
Boat sails in rough water., A man is kayaking in rough waters., 2.879631570830486 
Three dogs are playing in the white snow., Two dogs are playing in the grass., 3.7150375479615123 
A man in red swim trunks playing volleyball., A man and woman sitting on a motorcycle., 3.238126067792602 
Two people in snowsuits laying in the snow making snow angels, Two children lying in the snow making snow angels, 3.7449398864856827 
A little blonde girl is standing in front of a water fountain., A young girl standing in front of a fountain, 3.2755986677675604 
A boy riding on a swing., A young boy riding in a swing., 3.708875086257072 
A black dog running through the snow., A black dog runs through the water., 2.942922545398077 
A black dog walking beside a pool., A black dog is walking along the side of a pool., 4.17779996453526 
The man is wearing a black shirt and hat and smiling., A man is lifting a little girl above his head., 3.735771024969792 
A man and a woman are riding bikes on a street., A man and woman are riding bicycles across a junction in the city., 3.77978245872104 
Two dogs in the snow, Two dogs play in the grass., 3.782625833237121 
Three dogs playing in the snow., Three dogs run in the snow., 3.1802627631790723 
The boy in the orange shirt is throwing the ball., The black and white muzzled dog is leaping above the grass., 4.076438855181136 
Several people are sitting around a fire at night., A group of people sit around a blazing fire at night., 3.1649292017982678 
Two dogs fighting in the snow., Two dogs play in the snow., 4.060995010104942 
A group of people are in the water., A group of people ride in a race, 4.084386127046783 
Two dogs are sniffing something in the rocks., Two dogs running down a path in the woods., 4.056378214575798 
A black dog lays in the sand., Kids play in the water, 3.0566993018767814 
A man dressed in black wearing a hat and glasses in front of a red wall., A woman in a white shirt standing in front of a brick wall., 4.0578377526595695 
A man helps a boy ride a bike., The man helps the boy ride a bike., 4.020084801988536 
The two dogs are playing fetch in the snow., The dogs play in the snow., 3.744333588710478 
Two dogs are playing on the beach together., Two black dogs are playing in a grass., 2.9294309565086474 
Two tan and white dogs and one tan dog racing down the beach near the water., Lady in a pink Tinkerbell jacket stands next to the railing and looks out at the water., 3.473739399203114 
A man is riding a bicycle on a dirt path., Two dogs running along dirt path., 3.4663422924765572 
A seated young woman in a hat is reading at a coffee shop., a woman enjoying her reading at a coffee shop, 3.098721469509742 
A black and white dog is running through the grass., The black and white dog is running on the grass., 4.020148335494575 
A woman stands with her arms out at her sides while another takes a picture., A man stands in a crowd holding a white object., 2.9562507714139663 
Many people are on the beach, near a building with flags flying., A busy beach has people scattered on it watching the sky., 3.8412253216113466 
Black and white dog running through water., A tan and white dog runs through water., 3.826235459042776 
Three clowns in bright, multi-colored costumes., Three women in brightly colored dresses., 3.9299388683721763 
Two beige dogs play in the grass., two tan dogs play in the grass, 3.564577626633554 
A dog and a red ball in the air., A dog digs a hole in a yard., 3.130806344700761 
A dog jogs through the grass., a dog trots through the grass., 3.6762081649508676 
